Hide the Pain Harold,I BOUGHT MY WIFE ROSES WHEN I WAS YOUNGER SHE ASSUMED I DID SOMETHING WRONG THEN BEAT ME WITH THEM,3852,45,3
Hide the Pain Harold,"I HAVE 96,089 POINTS ON IMGFLIP! THAT'S 18,174,392 LESS THAN RAYDOG",10187,123,46
Hide the Pain Harold,"I TOLD MY WIFE I DO WHAT I WANT, BUT NOT IN SO MANY WORDS I SIMPLIFIED IT TO ""YES DEAR""",18969,140,29
Hide the Pain Harold,"ONLY FINE, UPSTANDING INDIVIDUALS ARE ON IMGFLIP",71,2,13
Hide the Pain Harold,WHAT'S THE DIFFERENCE BETWEEN A REPOST AND A BRILLIANT MEME LEADERBOARD POSITION,1288,11,1
Hide the Pain Harold,I’M JUST GOING TO GO ON IMGFLIP AAAND I’M IN AN ARGUMENT WITH A STRANGER ON THE INTERNET,6369,93,55
Hide the Pain Harold,MY DOCTOR SAYS THERES A CHANCE THAT I’LL DIE IN MY SLEEP HOPEFULLY I WILL FIND THAT OUT NEXT MORNING,816,9,0
Hide the Pain Harold,MY NEW YEARS RESOLUTION IS TO MAKE FUNNIER MEMES SO HOW AM I DOING?,136,2,1
Hide the Pain Harold,HEY I HAVE MORE VIEWS THAN RAYDOG IN THE POLITICS SECTION,1659,19,3
Hide the Pain Harold,My computer is a hypocrite It keeps insisting I prove I'm NOT a robot!,155,3,0
Hide the Pain Harold,IN SCHOOL MY TEACHER SAID I COULD BE ANYTHING SO I BECAME A TEMPLATE,68,2,0
Hide the Pain Harold,EVERYONE SAYS TO DO 10 SETS BUT NOBODY SAYS HOW LONG BETWEEN SETS,238,3,2
Hide the Pain Harold,THE BILL FROM THE MECHANIC IS READY I COULD BUY A NEW CAR FOR THAT MUCH,84,2,1
Hide the Pain Harold,I BOUGHT MY WIFE ROSES WHEN I WAS YOUNGER SHE ASSUMED I DID SOMETHING WRONG THEN BEAT ME WITH THEM,3852,45,3
Hide the Pain Harold,"I HAVE 96,089 POINTS ON IMGFLIP! THAT'S 18,174,392 LESS THAN RAYDOG",10187,123,46
Hide the Pain Harold,"I TOLD MY WIFE I DO WHAT I WANT, BUT NOT IN SO MANY WORDS I SIMPLIFIED IT TO ""YES DEAR""",18969,140,29
Hide the Pain Harold,"ONLY FINE, UPSTANDING INDIVIDUALS ARE ON IMGFLIP",71,2,13
Hide the Pain Harold,WHAT'S THE DIFFERENCE BETWEEN A REPOST AND A BRILLIANT MEME LEADERBOARD POSITION,1288,11,1
Hide the Pain Harold,I’M JUST GOING TO GO ON IMGFLIP AAAND I’M IN AN ARGUMENT WITH A STRANGER ON THE INTERNET,6369,93,55
Hide the Pain Harold,MY DOCTOR SAYS THERES A CHANCE THAT I’LL DIE IN MY SLEEP HOPEFULLY I WILL FIND THAT OUT NEXT MORNING,816,9,0
Hide the Pain Harold,MY NEW YEARS RESOLUTION IS TO MAKE FUNNIER MEMES SO HOW AM I DOING?,136,2,1
Hide the Pain Harold,HEY I HAVE MORE VIEWS THAN RAYDOG IN THE POLITICS SECTION,1659,19,3
Hide the Pain Harold,My computer is a hypocrite It keeps insisting I prove I'm NOT a robot!,155,3,0
Hide the Pain Harold,IN SCHOOL MY TEACHER SAID I COULD BE ANYTHING SO I BECAME A TEMPLATE,68,2,0
Hide the Pain Harold,EVERYONE SAYS TO DO 10 SETS BUT NOBODY SAYS HOW LONG BETWEEN SETS,238,3,2
Hide the Pain Harold,THE BILL FROM THE MECHANIC IS READY I COULD BUY A NEW CAR FOR THAT MUCH,84,2,1
Hide the Pain Harold,A COUPLE HOURS AND NO NOTIFICATIONS MAYBE I SHOULD GET A JOB,7809,79,87
Hide the Pain Harold,MY WIFE AND I WERE HAPPY FOR 20 YEARS THEN WE MET,7229,95,13
Hide the Pain Harold,I USED TO BE BROKE AND DUMB BEFORE GOING TO COLLEGE NOW IM BROKE WITH A DEGREE,27,2,1
Hide the Pain Harold,MY HEMORRHOIDS ARE FANTASTIC THANKS FOR ASKING,347,4,4
Hide the Pain Harold,HEY ARNOLD! MY NAME IS HAROLD...,95,2,0
Hide the Pain Harold,I WAS DEPRESSED ONCE BUT THEN I WATCHED JIMMY BARNES SCREAMING FOR 10 HOURS IT DIDN'T HELP,46,2,0
Hide the Pain Harold,"WHEN YOU'RE STRUGGLING WITH MATH, REMEMBER I AM TOO.",221,4,1
Hide the Pain Harold,"WE DON’T MAKE MISTAKES, JUST HAPPY LITTLE ACCIDENTS JUST LIKE MY DAD USED TO CALL ME!",232,4,0
Hide the Pain Harold,SOMEONE'S HAVING AN ARGUMENT ON YOUTUBE? LET ME SEE IF I CAN HELP AAAAAND I MADE IT WORSE,216,4,0
Hide the Pain Harold,LIFE YOU CAN'T LIVE WITH IT AND YOU CAN'T LIVE WITHOUT IT.,303,4,2
Hide the Pain Harold,AFTER I SAW A VIDEO ON YOUTUBE I GOT KSP IT WASN'T AS EASY AS IT LOOKED,481,46,15
Hide the Pain Harold,[ CLICK TO SHOW LOW RATE MEME] IT  IS MY MEME,131,4,0
Hide the Pain Harold,"OH LOOK, A GOVERNMENT STUDY HAS SHOWN, THE REASON YOU MAY NOT BE ABLE TO SLEEP AT NIGHT IS BECAUSE YOU'RE AWAKE",2725,38,4
Hide the Pain Harold,UNEXPECTED INFORMATION WE DON'T WANT GUY HEY THERE KIDS YA WANT ICE CREAM. OH BY THE WAY I USE VIAGRA TO GET STARTED.,51,1,1
Hide the Pain Harold,WHEN U POST MEMES AND U KNOW THE'R BAD BUT POST THEM ANY WAY,44,1,1
Hide the Pain Harold,My 25 year-old son is going on his very first date tonight with some flamboyant guy named Miguel,2083,28,15
